1,TAARRUZ,420,430,55492,12130,0
2,K44+001,421,447,4897763,11838,0
3,K44+005,421,451,4897763,11857,0
4,6-emre11,477,463,848901728,8426,0
5,Lazz+01,556,414,5433618,10445,0
6,%7C+%2A+%7C+009+%7C+%C3%96t%C3%BCken,476,468,5501153,11297,0
7,%2A014+CESET,576,464,695831,10471,0
8,Fahristan,479,459,4877465,9615,0
9,%5B048%5DGladio..%21,501,526,3303,10471,0
10,K44+029,479,483,4897763,11882,0
11,013,422,440,1818490,10471,0
12,012,480,483,22310,10471,0
13,The+king+is+Here+%3A%29,521,449,23729,10471,0
14,N+A+T+O,483,481,1199680,7144,0
16,38.,480,476,1380461,10471,0
17,053,421,441,4959559,10448,0
18,030+%7C,421,446,4819886,12130,0
19,009,429,446,133834,10947,0
20,014,432,438,1818490,10471,0
21,020,422,436,5494832,8597,0
22,C022+Unss,457,484,5056505,10140,0
23,076,478,401,22310,10471,0
24,%5B015%5D+Stalker,492,560,401300,11297,0
25,A013+Batistuta,424,438,5056505,10216,0
26,AVCI+001,501,502,848893759,10015,0
27,%2AOxygene%2A+-003-,519,493,5405545,10471,0
28,C030+CrazyKinq,496,502,5056505,10389,0
29,0025,527,478,5236059,8941,0
30,0008eminfyz,529,485,5236059,8892,0
31,028_xxyx,504,508,783502,9203,0
32,K54+088,414,565,5570297,10947,0
33,C027+Patinaj,500,505,5056505,12087,0
34,065,539,492,4821391,9756,0
35,005+Caylak72,499,517,848881030,12130,0
36,%5B020%5D+DAVUT,415,563,848893814,8138,0
38,K-002,494,610,5555642,10445,0
39,004,557,581,848895347,10471,0
40,Aslantepe+14+A,421,580,1733078,9977,0
41,006-C,470,490,14815,9995,0
42,mutlu+y%C4%B1llar,565,491,1713283,10445,0
43,%7C+%2A+%7C+010+%7C+Kerem2357,478,482,5501153,11750,0
44,2312,424,575,2250,10535,0
45,Truvafatihi,572,451,4854547,12130,0
46,003+NOP,582,456,1438200,10947,0
47,MYRMDN+DED%C4%B0K%21,580,462,5254318,10471,0
48,K450038,589,461,5539931,9343,0
49,%5B___019___%5D,459,479,5095997,10576,0
50,AAAAAA,404,476,5196506,10452,0
51,BBB,397,479,5347854,10287,0
52,024_Stalker+Mode+On,504,512,783502,8675,0
53,1+ZEUS+HOME,395,544,848882852,12130,0
54,C02,400,547,1705741,10177,0
55,SS-005,541,448,1746635,10471,0
58,067,404,552,4777295,10061,0
59,040-Proteus,473,567,4795756,10445,0
61,008+Mystery,478,517,4897763,11526,0
62,AAAXXXXAAAAXXXXAAAAXXXAAXXX,475,521,5334738,10754,0
64,E02+Seyduna,477,520,5358274,10947,0
65,002,579,522,5351599,9608,0
66,013,479,515,5362857,8462,0
67,K54+064,480,511,4897763,5487,0
68,012,479,506,5362857,6534,0
69,135+GeNeRaL+Sm0KeR..%21%21,484,512,1487719,3527,0
70,%2AOxygene%2A+-005-,519,513,5405545,7609,0
71,F02+BANDIERA+ROSSA,470,514,5358274,11106,0
72,Xxc,476,523,1503134,10947,0
73,Xxd,477,521,1503134,11297,0
74,E01+KIZIL,481,519,5358274,10947,0
75,Xxa,478,526,1503134,10704,0
76,052,475,502,5282959,10187,0
77,027+desiderata,486,513,5358921,8986,0
78,CENAB%40,453,568,5283117,6188,0
79,.STUP4,494,394,5466196,10471,0
80,011+57.alay,469,517,5540643,10123,0
81,K54+046,465,511,4897763,11853,0
82,037+K54,463,519,1503134,10947,0
83,Kargulu045-S%C3%9C,469,509,848901165,10471,0
84,MAE.008,484,518,5562777,9942,0
85,003,467,405,1710397,10471,0
86,C%C4%B0N,452,403,217003,12130,0
87,Denizhan+K%C3%B6y%C3%BC,454,407,135468,11127,0
88,DeRiXbA,502,483,1623663,11106,0
89,FAKE,455,418,1196735,10471,0
90,011-,421,436,5488730,10471,0
91,DEEP+PURPLE,599,540,5112599,10460,0
92,DoodleezZ+0035,516,507,4835843,7923,0
93,AAAXXXXAAAAXXXXAAAAXXXAAXXX,504,498,5334738,10612,0
94,050,421,443,4959559,10691,0
95,007.Aga55,441,406,9495,10136,0
97,K54+074,416,546,5570297,9590,0
98,TAARRUZ.,413,441,55492,12130,0
99,%7C031%7C+Sultan+Batistuta,453,400,4843087,10125,0
100,C007,498,490,5056505,10471,0
101,DEN%C4%B0Z-001,492,481,4877465,9888,0
102,018,463,413,5103009,10471,0
103,016,410,436,5494832,9931,0
104,047,467,532,5218323,10471,0
105,002,517,588,5513207,9256,0
106,007_DeReLi,575,457,5456108,10743,0
107,0027+-+Radament,498,461,5521345,10471,0
108,%7C+033+%7C,462,483,5083456,10338,0
110,%2F%2FAlessandro+Del+Piero,438,487,5036272,9220,0
111,Arkheal,496,466,4877465,9737,0
112,CENAB%40,445,500,5283117,10031,0
113,Cosmic,506,461,4877465,8145,0
114,237,492,460,5358331,9804,0
115,%2A%2A%2A%2A%2A,498,444,1250387,10471,0
116,0040+-+Sea+Ben+CrazyKinq,494,458,5521345,9913,0
117,228,490,465,5358331,10136,0
118,238,489,467,5358331,9936,0
119,STALKERFRONT%C4%B0ER06,500,472,5328608,5038,0
120,Husus,491,460,4877465,9631,0
121,001,612,475,11648,10319,0
122,KingAura-S,607,471,23729,10452,0
123,KingAura-A-037,609,473,23729,10596,0
124,KingAura-S,600,474,23729,11106,0
125,Ali+BaBa,611,465,5197566,9695,0
126,001,605,472,1602002,10287,0
127,KingAura-A-001,603,462,23729,10471,0
128,dumangastorms+k%C3%B6y%C3%BC,609,472,1740880,9881,0
130,u+toch+my+tralala,544,511,5302589,9520,0
131,010+Azalin,610,477,1602002,9861,0
132,KingAura-S,605,473,23729,10471,0
133,001,587,510,5406481,12130,0
134,%28000%29+GAREZ,601,469,5440812,10117,0
135,KingAura-A-002,611,467,23729,10471,0
138,A%28%C3%A7ayc%C4%B1%29001%2A,610,473,5531275,11887,0
139,029,603,473,1602002,10213,0
140,A001-Raikou,594,474,5551127,10471,0
141,K55+014+k,502,536,5437210,10612,0
142,--016--,492,613,5536184,9995,0
143,012+-+kingofheaven%2A%2A%2A,504,532,1799950,9803,0
144,026,494,533,5510873,9488,0
145,078,493,544,5510873,9515,0
146,B+U+L+U+T+54,484,403,13065,12130,0
147,%5B007%5Dhat%C4%B1ra+kalesi,515,534,848898420,9995,0
148,B+U+L+U+T+22,486,398,13065,12130,0
149,%23AD-G-001,484,396,5404768,10471,0
150,035,396,481,4832713,10471,0
151,Alt%C4%B1n,395,481,1518218,10287,0
152,sessizask,402,484,5006560,10471,0
153,007+UzumakiNaruto,508,558,5555065,12130,0
154,sessizask,407,482,5006560,10471,0
155,sessizask,405,483,5006560,10471,0
156,sessizask,407,483,5006560,10471,0
157,ronis,405,491,5057480,10197,0
158,0003,399,480,5145439,10471,0
159,0129,454,522,5386028,9562,0
160,0083,598,454,5352910,12130,0
161,0005,398,483,1666504,10212,0
162,Hephon,561,524,1746635,10471,0
163,Ye%C5%9Fil+Adam02+k%C3%B6y%C3%BC,515,517,5571797,10454,0
164,012,524,508,1475956,10471,0
165,%2A000,500,414,4845971,10136,0
166,MESUT+%C3%96Z%C4%B0L,498,507,36045,10411,0
168,%5B002%5DLosGalacticos,391,476,4914727,10000,0
169,ejderha3-1,574,437,1716090,10507,0
170,060,559,461,5291344,11106,0
171,AAAXXXXXXXXXXXXXXXXAAAAAAAAAAAAA,562,457,5346830,10213,0
172,scorp%C4%B1on,524,518,1743926,9470,0
173,yunusemre007%40.,567,451,4854547,12130,0
174,%7C+046+%7C+%2A,557,455,5182772,10471,0
175,%5B009%5DGladio..%21,548,468,3303,10704,0
176,Dostlar+Sa%C4%9Folsun,550,473,848898421,10947,0
177,014,552,480,36045,10612,0
178,%5B011%5DGladio..%21,556,463,3303,10471,0
179,Cuntac%C4%B1,562,466,1746635,10471,0
180,%2A%2A18,597,477,5202292,10612,0
181,0020,555,463,5236059,10136,0
182,036+K45+M,563,439,1733098,10271,0
183,K450018,565,468,5539931,10196,0
184,002+Heimdall,465,403,5103009,10471,0
185,002,563,456,5555969,10553,0
187,%5B12%5D+ALPERDO,514,527,92059,10471,0
188,S+T+A+L+K+E+R+023,561,468,5096379,10471,0
189,%7E%7E%C4%B0bn-i+Sina%7E%7E,584,462,5569808,10535,0
190,%5B059%5DGladio..%21,560,469,3303,10471,0
191,011,563,461,5555969,10286,0
192,DoodleezZ+0037,555,461,4835843,10535,0
193,009%7EMehmet+KARAHANLI,572,486,1598568,10054,0
194,ANADOLU+SEL%C3%87UKLU-000,563,468,11629,10947,0
195,SINIR%2A1,532,435,5404046,10928,0
196,Noko,553,463,1130552,10168,0
197,Hoover,546,465,1130552,8968,0
198,0021,551,471,5334738,11164,0
199,002,525,539,4991103,10947,0
200,007+NOP,583,451,1438200,10947,0
201,K450055,587,460,5539931,11058,0
202,003+Kamasutraw8,584,442,5243991,8589,0
203,005,463,479,5416535,9494,0
204,Reis,554,466,1746635,11106,0
205,KingAura-S-111,601,461,23729,10471,0
206,K450019,572,471,5539931,10788,0
207,%5B055%5DGladio..%21,559,468,3303,10471,0
208,0014,461,512,1666504,10223,0
209,0022,560,465,5334738,11297,0
210,024_S%C3%BCP%C3%BCRGeLiK,577,462,5456108,10471,0
211,028,561,462,5555969,12111,0
212,Atakan6666,556,469,92059,10377,0
213,0032,462,508,1666504,10005,0
214,Cuntac%C4%B1,553,472,1746635,10136,0
215,162+K46+S,608,493,1733098,10405,0
216,016+kardanAdam,554,473,1475956,11106,0
217,031,577,468,5291344,11106,0
220,100,585,459,5004583,10471,0
221,DoodleezZ+0124,555,479,4835843,10471,0
222,038,556,472,5217140,10947,0
223,003,546,398,4840261,10457,0
224,%7C+018+%7C+-,557,480,1076847,10471,0
225,003,572,468,5291344,11106,0
226,027%7E+F%C4%B1rt%C4%B1nada+a%C4%9Fa%C3%A7lar,564,478,1598568,10471,0
227,008,433,591,5555684,10947,0
228,001+-+BiceryDoveryyy,443,587,5540621,9956,0
229,C-022,449,580,5500483,10471,0
230,0063,434,589,5374948,10704,0
231,144,451,532,133834,8721,0
232,1bug%C3%BCn+saat+06%3A25%3A08%3A206,453,587,5540621,10471,0
233,C007AAAXXXXAAAAXXXXAAAAXXXX,438,592,5414741,10471,0
234,C-006,438,591,5500483,10704,0
235,C-048,436,591,5500483,10471,0
236,0031,431,594,5374948,10471,0
237,C-045,436,592,5500483,12130,0
238,-051+BBB,440,596,5525476,10471,0
239,013,524,467,5363254,10173,0
240,-070+BBB,447,580,5525476,8201,0
241,%C3%96TE-018,435,585,1065326,10471,0
242,J--1,444,603,4831823,9878,0
243,001,444,585,5555684,10471,0
244,25+K54,437,585,5391237,10287,0
245,U004,432,584,5278052,10814,0
246,506+%7C+Anamurkalesi,456,597,5389061,12130,0
247,%5B016%5D+M%C4%B0KO,433,593,5547485,10235,0
248,54%3A92%3A08,428,590,5353326,10318,0
249,C-024,435,590,5500483,10704,0
250,-028+BBB,442,594,5525476,10471,0
251,-043+BBB,443,596,5525476,10471,0
253,XXXA-03,454,603,1207989,10814,0
254,K079-ArtikHicbirimizRahatDegil-M,445,583,5555684,10471,0
255,C-055,441,587,5500483,10471,0
256,0044,434,552,5386028,10750,0
257,G-0010,449,588,5351715,10471,0
258,033,444,600,4831823,11025,0
259,Anta,508,566,4918164,10059,0
260,034,446,598,4831823,10133,0
261,092,510,449,5065375,10057,0
262,038,441,598,4831823,10471,0
263,187-,442,589,5533396,10471,0
264,%2A%2A%2AAYBERK-0003%2A%2A%2A,440,583,5546607,11106,0
265,G-0012,444,598,5351715,10471,0
266,M1-6,539,489,5554982,10471,0
267,014+AZRO,428,591,1767998,10535,0
268,AAAXXXXAAAAXXXXAAAAXXXAAXXX,440,589,5334738,11055,0
269,-039+BBB,438,596,5525476,10471,0
270,C-032,437,591,5500483,10306,0
271,XXXA-02,448,601,1207989,10428,0
272,-034+BBB,440,593,5525476,10471,0
273,234-,438,593,5533396,12130,0
274,U024,436,587,5278052,9811,0
275,Gladiator,501,435,5249244,10059,0
276,041,442,596,4831823,9906,0
277,%28C%29+004+-+Halep,493,559,5536593,12130,0
278,0013-deLivolT,436,595,3324,10228,0
279,J--3,446,596,4831823,9878,0
280,G-0030,440,592,5351715,10471,0
281,054Magne+Seier.,441,590,5485702,11297,0
282,8+K54,442,599,5391237,10402,0
283,023,459,518,1503134,8886,0
284,C-031,439,594,5500483,10471,0
285,014+mc+dilsiz,533,450,5358921,11800,0
286,U005,424,573,5278052,10612,0
287,2312,421,563,2250,9827,0
288,104,418,567,4982832,7517,0
289,sessizask,423,552,5006560,10471,0
290,BB+003,416,563,1741748,10720,0
291,0005,526,545,5021690,10249,0
292,Nbr,416,547,848905094,10402,0
